iter	Passed	Remaining
0	144	144667
1	145	72765
2	146	48694
3	147	36635
4	147	29417
5	148	24595
6	149	21151
7	149	18563
8	150	16557
9	151	14949
10	151	13629
11	152	12533
12	152	11604
13	153	10809
14	154	10115
15	154	9510
16	155	8975
17	155	8499
18	156	8073
19	156	7692
20	157	7350
21	158	7036
22	158	6752
23	159	6493
24	160	6252
25	160	6030
26	161	5825
27	162	5634
28	163	5460
29	163	5292
30	164	5136
31	165	4991
32	165	4852
33	166	4723
34	166	4603
35	167	4491
36	168	4384
37	169	4283
38	169	4187
39	170	4094
40	171	4007
41	172	3932
42	173	3853
43	174	3783
44	174	3713
45	175	3646
46	176	3579
47	177	3516
48	178	3460
49	179	3404
50	179	3348
51	180	3295
52	181	3245
53	182	3196
54	183	3149
55	184	3104
56	185	3060
57	185	3016
58	187	2984
59	188	2946
60	189	2910
61	189	2873
62	190	2838
63	191	2803
64	192	2767
65	193	2732
66	193	2698
67	194	2661
68	194	2630
69	195	2599
70	196	2570
71	197	2541
72	197	2514
73	198	2487
74	199	2463
75	200	2438
76	201	2414
77	202	2389
78	202	2365
79	203	2344
80	204	2322
81	205	2300
82	206	2279
83	207	2258
84	207	2235
85	208	2216
86	209	2194
87	209	2175
88	210	2156
89	211	2137
90	212	2119
91	213	2104
92	214	2087
93	214	2071
94	215	2055
95	216	2038
96	217	2024
97	218	2009
98	219	1994
99	219	1979
100	220	1965
101	221	1947
102	222	1934
103	222	1919
104	223	1906
105	224	1893
106	225	1879
107	226	1867
108	226	1855
109	227	1844
110	228	1831
111	229	1819
112	230	1807
113	231	1795
114	231	1783
115	232	1771
116	233	1761
117	234	1750
118	235	1740
119	235	1730
120	236	1720
121	237	1709
122	238	1697
123	238	1687
124	239	1677
125	240	1667
126	241	1660
127	242	1649
128	242	1639
129	243	1630
130	244	1621
131	245	1613
132	246	1604
133	246	1596
134	247	1587
135	248	1579
136	249	1571
137	250	1562
138	250	1553
139	251	1545
140	252	1537
141	253	1529
142	253	1521
143	254	1515
144	256	1513
145	267	1566
146	271	1577
147	273	1571
148	273	1564
149	274	1557
150	275	1551
151	276	1543
152	277	1536
153	278	1529
154	279	1523
155	281	1520
156	281	1513
157	282	1507
158	283	1499
159	284	1492
160	285	1485
161	285	1478
162	286	1471
163	287	1464
164	288	1458
165	288	1451
166	289	1445
167	291	1443
168	305	1504
169	314	1534
170	315	1531
171	318	1531
172	319	1527
173	320	1521
174	321	1516
175	322	1511
176	323	1505
177	325	1501
178	326	1496
179	327	1491
180	327	1483
181	328	1477
182	329	1471
183	330	1465
184	331	1459
185	332	1454
186	333	1448
187	334	1442
188	334	1437
189	335	1431
